commit,old,new
19536fe5765ee79489265927a97cb0e19bb93e70,"static void createCommit(Repository repository, Git git, String fileName)","static void createCommit(Repository repository, Git git, String fileName, String content)"
f01714f1fda6cafad9850194d76c182508702907,static void main(String[] args),static void main(String[] args)
f01714f1fda6cafad9850194d76c182508702907,static void main(String[] args),static void main(String[] args)
f01714f1fda6cafad9850194d76c182508702907,static void main(String[] args),static void main(String[] args)
f01714f1fda6cafad9850194d76c182508702907,static void main(String[] args),static void main(String[] args)
f01714f1fda6cafad9850194d76c182508702907,"static void listReflog(Repository repository, Ref ref)","static void listReflog(Repository repository, Ref ref)"
f01714f1fda6cafad9850194d76c182508702907,static void main(String[] args),static void main(String[] args)
f01714f1fda6cafad9850194d76c182508702907,static void main(String[] args),static void main(String[] args)
f01714f1fda6cafad9850194d76c182508702907,static Repository cloneRepository(),static Repository cloneRepository()
f01714f1fda6cafad9850194d76c182508702907,static void main(String[] args),static void main(String[] args)
f01714f1fda6cafad9850194d76c182508702907,static void main(String[] args),static void main(String[] args)
208ea03caa1371a44d6c668429b8dc42249ac919,static RevTree getTree(Repository repository),static RevTree getTree(Repository repository)
208ea03caa1371a44d6c668429b8dc42249ac919,"static void printFile(Repository repository, RevTree tree)","static void printFile(Repository repository, RevTree tree)"
208ea03caa1371a44d6c668429b8dc42249ac919,"static void printDirectory(Repository repository, RevTree tree)","static void printDirectory(Repository repository, RevTree tree)"
83a763d07e8f74162be92af684a6506cdd03bbff,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,public ZipOutputStream createArchiveOutputStream(OutputStream s),public ZipOutputStream createArchiveOutputStream(OutputStream s)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,"public void putEntry(ZipOutputStream out, String path, FileMode mode, ObjectLoader loader)","public void putEntry(ZipOutputStream out, String path, FileMode mode, ObjectLoader loader)"
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,public Iterable<String> suffixes(),public Iterable<String> suffixes()
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,"static void listReflog(Repository repository, Ref ref)","static void listReflog(Repository repository, Ref ref)"
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
c2bac90a79aa4086a14b720dcac7cdf79bb3a08f,static void main(String[] args),static void main(String[] args)
1e23e4044b30a354913efb1ffd4a22028544e4f2,public ZipOutputStream createArchiveOutputStream(OutputStream s),public ZipOutputStream createArchiveOutputStream(OutputStream s)
1e23e4044b30a354913efb1ffd4a22028544e4f2,"public void putEntry(ZipOutputStream out, String path, FileMode mode, ObjectLoader loader)","public void putEntry(ZipOutputStream out, String path, FileMode mode, ObjectLoader loader)"
1e23e4044b30a354913efb1ffd4a22028544e4f2,public Iterable<String> suffixes(),public Iterable<String> suffixes()
98922c08ddca128be2f0d8b7bba5a60296b06365,static void main(String[] args),static void main(String[] args)
685ea854b74e59acd1a1e18cd0ea1e5868fc8723,static void main(String[] args),static void main(String[] args)
685ea854b74e59acd1a1e18cd0ea1e5868fc8723,"static int countFiles(Repository repository, ObjectId commitID, String name)","static int countFiles(Repository repository, ObjectId commitID, String name)"
